482,Mon Oct  6 13:40:55 2014,33.3,24.0,
483,Mon Oct  6 13:40:57 2014,33.2,24.0,
484,Mon Oct  6 13:40:58 2014,33.3,24.0,
485,Mon Oct  6 13:40:59 2014,33.2,24.0,
486,Mon Oct  6 13:41:00 2014,33.2,24.0,
487,Mon Oct  6 13:41:02 2014,33.2,24.0,
488,Mon Oct  6 13:41:03 2014,33.2,24.0,
489,Mon Oct  6 13:41:04 2014,33.2,24.0,
490,Mon Oct  6 13:41:06 2014,33.2,24.0,
491,Mon Oct  6 13:41:07 2014,33.2,24.0,
492,Mon Oct  6 13:41:08 2014,33.1,24.0,
493,Mon Oct  6 13:41:09 2014,33.2,24.0,
494,Mon Oct  6 13:41:11 2014,33.1,24.0,
495,Mon Oct  6 13:41:12 2014,33.2,24.0,
496,Mon Oct  6 13:41:13 2014,33.2,24.0,
497,Mon Oct  6 13:41:14 2014,33.1,24.0,
498,Mon Oct  6 13:41:16 2014,33.1,24.0,
499,Mon Oct  6 13:41:17 2014,33.1,24.0,
500,Mon Oct  6 13:41:18 2014,33.1,24.0,
501,Mon Oct  6 13:41:19 2014,33.1,24.0,
502,Mon Oct  6 13:41:21 2014,33.1,24.0,
503,Mon Oct  6 13:41:22 2014,33.0,24.0,
504,Mon Oct  6 13:41:23 2014,33.0,24.0,
505,Mon Oct  6 13:41:25 2014,33.0,24.0,
506,Mon Oct  6 13:41:26 2014,33.0,24.0,
507,Mon Oct  6 13:41:27 2014,33.0,24.0,
508,Mon Oct  6 13:41:29 2014,33.0,24.0,
509,Mon Oct  6 13:41:30 2014,33.0,24.0,
510,Mon Oct  6 13:41:31 2014,33.0,24.0,
511,Mon Oct  6 13:41:32 2014,33.0,24.0,
512,Mon Oct  6 13:41:34 2014,33.0,24.0,
513,Mon Oct  6 13:41:35 2014,32.9,24.0,
514,Mon Oct  6 13:41:36 2014,33.0,24.0,
515,Mon Oct  6 13:41:37 2014,32.9,24.0,
516,Mon Oct  6 13:41:39 2014,32.9,24.0,
517,Mon Oct  6 13:41:40 2014,32.9,24.0,
518,Mon Oct  6 13:41:41 2014,32.9,24.0,
519,Mon Oct  6 13:41:43 2014,32.9,24.0,
520,Mon Oct  6 13:41:44 2014,32.9,24.0,
521,Mon Oct  6 13:41:45 2014,32.9,24.0,
522,Mon Oct  6 13:41:47 2014,32.9,24.0,
523,Mon Oct  6 13:41:48 2014,32.9,24.0,
524,Mon Oct  6 13:41:49 2014,32.8,24.0,
525,Mon Oct  6 13:41:50 2014,32.9,24.0,
526,Mon Oct  6 13:41:52 2014,32.8,24.0,
527,Mon Oct  6 13:41:53 2014,32.8,24.0,
528,Mon Oct  6 13:41:54 2014,32.8,24.0,
529,Mon Oct  6 13:41:56 2014,32.8,24.0,
530,Mon Oct  6 13:41:57 2014,32.8,24.0,
531,Mon Oct  6 13:41:58 2014,32.8,24.0,
532,Mon Oct  6 13:42:00 2014,32.8,24.0,
533,Mon Oct  6 13:42:01 2014,32.8,24.0,
534,Mon Oct  6 13:42:02 2014,32.8,24.0,
535,Mon Oct  6 13:42:03 2014,32.8,24.0,
536,Mon Oct  6 13:42:05 2014,32.7,24.0,
537,Mon Oct  6 13:42:06 2014,32.8,24.0,
538,Mon Oct  6 13:42:07 2014,32.8,24.0,
539,Mon Oct  6 13:42:09 2014,32.7,24.0,
540,Mon Oct  6 13:42:10 2014,32.7,24.0,
541,Mon Oct  6 13:42:11 2014,32.7,24.0,
542,Mon Oct  6 13:42:12 2014,32.7,24.0,
543,Mon Oct  6 13:42:14 2014,32.7,24.0,
544,Mon Oct  6 13:42:15 2014,32.7,24.0,
545,Mon Oct  6 13:42:16 2014,32.7,24.0,
546,Mon Oct  6 13:42:17 2014,32.6,24.0,
547,Mon Oct  6 13:42:19 2014,32.6,24.0,
548,Mon Oct  6 13:42:20 2014,32.6,24.0,
549,Mon Oct  6 13:42:21 2014,32.6,24.0,
550,Mon Oct  6 13:42:23 2014,32.6,24.0,
551,Mon Oct  6 13:42:24 2014,32.6,24.0,
552,Mon Oct  6 13:42:25 2014,32.6,24.0,
553,Mon Oct  6 13:42:26 2014,32.6,24.0,
554,Mon Oct  6 13:42:28 2014,32.6,24.0,
555,Mon Oct  6 13:42:29 2014,32.6,24.0,
556,Mon Oct  6 13:42:30 2014,32.5,24.0,
557,Mon Oct  6 13:42:32 2014,32.5,24.0,
558,Mon Oct  6 13:42:33 2014,32.5,24.0,
559,Mon Oct  6 13:42:34 2014,32.5,24.0,
560,Mon Oct  6 13:42:35 2014,32.5,24.0,
561,Mon Oct  6 13:42:37 2014,32.5,24.0,
562,Mon Oct  6 13:42:38 2014,32.5,24.0,
563,Mon Oct  6 13:42:39 2014,32.5,24.0,
564,Mon Oct  6 13:42:40 2014,32.5,24.0,
565,Mon Oct  6 13:42:42 2014,32.5,24.0,
566,Mon Oct  6 13:42:43 2014,32.5,24.0,
567,Mon Oct  6 13:42:44 2014,32.5,24.0,
568,Mon Oct  6 13:42:46 2014,32.4,24.0,
569,Mon Oct  6 13:42:47 2014,32.5,24.0,
570,Mon Oct  6 13:42:48 2014,32.4,24.0,
571,Mon Oct  6 13:42:50 2014,32.4,24.0,
572,Mon Oct  6 13:42:51 2014,32.4,24.0,
573,Mon Oct  6 13:42:52 2014,32.4,24.0,
574,Mon Oct  6 13:42:53 2014,32.4,24.0,
575,Mon Oct  6 13:42:55 2014,32.4,24.0,
576,Mon Oct  6 13:42:56 2014,32.4,24.0,
577,Mon Oct  6 13:42:57 2014,32.4,24.0,
578,Mon Oct  6 13:42:59 2014,32.4,24.0,
579,Mon Oct  6 13:43:00 2014,32.4,24.0,
580,Mon Oct  6 13:43:01 2014,32.3,24.0,
581,Mon Oct  6 13:43:02 2014,32.3,24.0,
582,Mon Oct  6 13:43:04 2014,32.3,24.0,
583,Mon Oct  6 13:43:05 2014,32.4,24.0,
584,Mon Oct  6 13:43:06 2014,32.3,24.0,
585,Mon Oct  6 13:43:08 2014,32.3,24.0,
586,Mon Oct  6 13:43:09 2014,32.4,24.0,
587,Mon Oct  6 13:43:10 2014,32.3,24.0,
588,Mon Oct  6 13:43:11 2014,32.3,24.0,
589,Mon Oct  6 13:43:12 2014,32.3,24.0,
590,Mon Oct  6 13:43:14 2014,32.3,24.0,
591,Mon Oct  6 13:43:15 2014,32.2,24.0,
592,Mon Oct  6 13:43:16 2014,32.2,24.0,
593,Mon Oct  6 13:43:18 2014,32.2,24.0,
594,Mon Oct  6 13:43:19 2014,32.2,24.0,
595,Mon Oct  6 13:43:20 2014,32.2,24.0,
596,Mon Oct  6 13:43:21 2014,32.2,24.0,
597,Mon Oct  6 13:43:23 2014,32.2,24.0,
598,Mon Oct  6 13:43:24 2014,32.2,24.0,
599,Mon Oct  6 13:43:25 2014,32.2,24.0,
600,Mon Oct  6 13:43:27 2014,32.2,24.0,
601,Mon Oct  6 13:43:28 2014,32.2,24.0,
602,Mon Oct  6 13:43:29 2014,32.2,24.0,
603,Mon Oct  6 13:43:30 2014,32.2,24.0,
604,Mon Oct  6 13:43:32 2014,32.1,24.0,
605,Mon Oct  6 13:43:33 2014,32.1,24.0,
606,Mon Oct  6 13:43:34 2014,32.2,24.0,
607,Mon Oct  6 13:43:35 2014,32.1,24.0,
608,Mon Oct  6 13:43:37 2014,32.2,24.0,
609,Mon Oct  6 13:43:38 2014,32.1,24.0,
610,Mon Oct  6 13:43:39 2014,32.1,24.0,
611,Mon Oct  6 13:43:41 2014,32.1,24.0,
612,Mon Oct  6 13:43:42 2014,32.1,24.0,
613,Mon Oct  6 13:43:43 2014,32.1,24.0,
614,Mon Oct  6 13:43:44 2014,32.1,24.0,
615,Mon Oct  6 13:43:46 2014,32.0,24.0,
616,Mon Oct  6 13:43:47 2014,32.1,24.0,
617,Mon Oct  6 13:43:48 2014,32.0,24.0,
618,Mon Oct  6 13:43:49 2014,32.0,24.0,
619,Mon Oct  6 13:43:51 2014,32.1,24.0,
620,Mon Oct  6 13:43:52 2014,32.0,24.0,
621,Mon Oct  6 13:43:53 2014,32.1,24.0,
622,Mon Oct  6 13:43:55 2014,32.0,24.0,
623,Mon Oct  6 13:43:56 2014,32.0,24.0,
624,Mon Oct  6 13:43:57 2014,32.0,24.0,
625,Mon Oct  6 13:43:58 2014,32.0,24.0,
626,Mon Oct  6 13:44:00 2014,32.0,24.0,
627,Mon Oct  6 13:44:01 2014,32.0,24.0,
628,Mon Oct  6 13:44:02 2014,32.0,24.0,
629,Mon Oct  6 13:44:03 2014,31.9,24.0,
630,Mon Oct  6 13:44:05 2014,32.0,24.0,
631,Mon Oct  6 13:44:06 2014,31.9,24.0,
632,Mon Oct  6 13:44:07 2014,31.9,24.0,
633,Mon Oct  6 13:44:09 2014,31.9,24.0,
634,Mon Oct  6 13:44:10 2014,31.9,24.0,
635,Mon Oct  6 13:44:11 2014,31.9,24.0,
636,Mon Oct  6 13:44:13 2014,31.9,24.0,
637,Mon Oct  6 13:44:14 2014,31.9,24.0,
638,Mon Oct  6 13:44:15 2014,31.9,24.0,
639,Mon Oct  6 13:44:16 2014,31.9,24.0,
640,Mon Oct  6 13:44:18 2014,31.9,24.0,
641,Mon Oct  6 13:44:19 2014,31.9,24.0,
642,Mon Oct  6 13:44:20 2014,31.9,24.0,
643,Mon Oct  6 13:44:22 2014,31.9,24.0,
644,Mon Oct  6 13:44:23 2014,31.9,24.0,
645,Mon Oct  6 13:44:24 2014,31.9,24.0,
646,Mon Oct  6 13:44:25 2014,31.8,24.0,
647,Mon Oct  6 13:44:27 2014,31.8,24.0,
648,Mon Oct  6 13:44:28 2014,31.8,24.0,
649,Mon Oct  6 13:44:29 2014,31.8,24.0,
650,Mon Oct  6 13:44:31 2014,31.8,24.0,
651,Mon Oct  6 13:44:32 2014,31.8,24.0,
652,Mon Oct  6 13:44:33 2014,31.8,24.0,
653,Mon Oct  6 13:44:34 2014,31.8,24.0,
654,Mon Oct  6 13:44:36 2014,31.8,24.0,
655,Mon Oct  6 13:44:37 2014,31.8,24.0,
656,Mon Oct  6 13:44:38 2014,31.8,24.0,
657,Mon Oct  6 13:44:40 2014,31.8,24.0,
658,Mon Oct  6 13:44:41 2014,31.8,24.0,
659,Mon Oct  6 13:44:42 2014,31.7,24.0,
660,Mon Oct  6 13:44:43 2014,31.7,24.0,
661,Mon Oct  6 13:44:45 2014,31.7,24.0,
662,Mon Oct  6 13:44:46 2014,31.7,24.0,
663,Mon Oct  6 13:44:47 2014,31.7,24.0,
664,Mon Oct  6 13:44:49 2014,31.7,24.0,
665,Mon Oct  6 13:44:50 2014,31.7,24.0,
666,Mon Oct  6 13:44:51 2014,31.7,24.0,
667,Mon Oct  6 13:44:52 2014,31.7,24.0,
668,Mon Oct  6 13:44:54 2014,31.7,24.0,
669,Mon Oct  6 13:44:55 2014,31.7,24.0,
670,Mon Oct  6 13:44:56 2014,31.6,24.0,
671,Mon Oct  6 13:44:58 2014,31.7,24.0,
672,Mon Oct  6 13:44:59 2014,31.6,24.0,
673,Mon Oct  6 13:45:00 2014,31.7,24.0,
674,Mon Oct  6 13:45:01 2014,31.7,24.0,
675,Mon Oct  6 13:45:03 2014,31.6,24.0,
676,Mon Oct  6 13:45:04 2014,31.6,24.0,
677,Mon Oct  6 13:45:05 2014,31.6,24.0,
678,Mon Oct  6 13:45:07 2014,31.6,24.0,
679,Mon Oct  6 13:45:08 2014,31.6,24.0,
680,Mon Oct  6 13:45:09 2014,31.6,24.0,
681,Mon Oct  6 13:45:11 2014,31.6,24.0,
682,Mon Oct  6 13:45:12 2014,31.6,24.0,
683,Mon Oct  6 13:45:13 2014,31.6,24.0,
684,Mon Oct  6 13:45:14 2014,31.6,24.0,
685,Mon Oct  6 13:45:16 2014,31.5,24.0,
686,Mon Oct  6 13:45:17 2014,31.5,24.0,
687,Mon Oct  6 13:45:18 2014,31.6,24.0,
688,Mon Oct  6 13:45:20 2014,31.6,24.0,
689,Mon Oct  6 13:45:21 2014,31.5,24.0,
690,Mon Oct  6 13:45:22 2014,31.5,24.0,
691,Mon Oct  6 13:45:23 2014,31.5,24.0,
692,Mon Oct  6 13:45:25 2014,31.5,24.0,
693,Mon Oct  6 13:45:26 2014,31.5,24.0,
694,Mon Oct  6 13:45:27 2014,31.5,24.0,
695,Mon Oct  6 13:45:29 2014,31.5,24.0,
696,Mon Oct  6 13:45:30 2014,31.5,24.0,
697,Mon Oct  6 13:45:31 2014,31.5,24.0,
698,Mon Oct  6 13:45:32 2014,31.5,24.0,
699,Mon Oct  6 13:45:34 2014,31.5,24.0,
700,Mon Oct  6 13:45:35 2014,31.4,24.0,
701,Mon Oct  6 13:45:36 2014,31.4,24.0,
702,Mon Oct  6 13:45:38 2014,31.5,24.0,
703,Mon Oct  6 13:45:39 2014,31.4,24.0,
704,Mon Oct  6 13:45:40 2014,31.4,24.0,
705,Mon Oct  6 13:45:41 2014,31.4,24.0,
706,Mon Oct  6 13:45:43 2014,31.4,24.0,
707,Mon Oct  6 13:45:44 2014,31.4,24.0,
708,Mon Oct  6 13:45:45 2014,31.4,24.0,
709,Mon Oct  6 13:45:46 2014,31.4,24.0,
710,Mon Oct  6 13:45:48 2014,31.4,24.0,
711,Mon Oct  6 13:45:49 2014,31.4,24.0,
712,Mon Oct  6 13:45:50 2014,31.4,24.0,
713,Mon Oct  6 13:45:52 2014,31.4,24.0,
714,Mon Oct  6 13:45:53 2014,31.4,24.0,
715,Mon Oct  6 13:45:54 2014,31.4,24.0,
716,Mon Oct  6 13:45:55 2014,31.3,24.0,
717,Mon Oct  6 13:45:57 2014,31.3,24.0,
718,Mon Oct  6 13:45:58 2014,31.3,24.0,
719,Mon Oct  6 13:45:59 2014,31.3,24.0,
720,Mon Oct  6 13:46:01 2014,31.3,24.0,
721,Mon Oct  6 13:46:02 2014,31.3,24.0,
722,Mon Oct  6 13:46:03 2014,31.3,24.0,
723,Mon Oct  6 13:46:04 2014,31.3,24.0,
724,Mon Oct  6 13:46:06 2014,31.3,24.0,
725,Mon Oct  6 13:46:07 2014,31.3,24.0,
726,Mon Oct  6 13:46:08 2014,31.3,24.0,
727,Mon Oct  6 13:46:10 2014,31.2,24.0,
728,Mon Oct  6 13:46:11 2014,31.2,24.0,
729,Mon Oct  6 13:46:12 2014,31.2,24.0,
730,Mon Oct  6 13:46:13 2014,31.2,24.0,
731,Mon Oct  6 13:46:15 2014,31.3,24.0,
732,Mon Oct  6 13:46:16 2014,31.2,24.0,
733,Mon Oct  6 13:46:17 2014,31.2,24.0,
734,Mon Oct  6 13:46:18 2014,31.2,24.0,
735,Mon Oct  6 13:46:20 2014,31.2,24.0,
736,Mon Oct  6 13:46:21 2014,31.2,24.0,
737,Mon Oct  6 13:46:22 2014,31.2,24.0,
738,Mon Oct  6 13:46:23 2014,31.2,24.0,
739,Mon Oct  6 13:46:25 2014,31.2,24.0,
740,Mon Oct  6 13:46:26 2014,31.2,24.0,
741,Mon Oct  6 13:46:27 2014,31.2,24.0,
742,Mon Oct  6 13:46:28 2014,31.1,24.0,
743,Mon Oct  6 13:46:30 2014,31.1,24.0,
744,Mon Oct  6 13:46:31 2014,31.1,24.0,
745,Mon Oct  6 13:46:32 2014,31.2,24.0,
746,Mon Oct  6 13:46:33 2014,31.1,24.0,
747,Mon Oct  6 13:46:35 2014,31.1,24.0,
748,Mon Oct  6 13:46:36 2014,31.1,24.0,
749,Mon Oct  6 13:46:37 2014,31.1,24.0,
750,Mon Oct  6 13:46:38 2014,31.1,24.0,
751,Mon Oct  6 13:46:40 2014,31.1,24.0,
752,Mon Oct  6 13:46:41 2014,31.1,24.0,
753,Mon Oct  6 13:46:42 2014,31.1,24.0,
754,Mon Oct  6 13:46:43 2014,31.1,24.0,
755,Mon Oct  6 13:46:45 2014,31.1,24.0,
756,Mon Oct  6 13:46:46 2014,31.0,24.0,
757,Mon Oct  6 13:46:47 2014,31.1,24.0,
758,Mon Oct  6 13:46:48 2014,31.0,24.0,
759,Mon Oct  6 13:46:50 2014,31.0,24.0,
760,Mon Oct  6 13:46:51 2014,31.1,24.0,
761,Mon Oct  6 13:46:52 2014,31.1,24.0,
762,Mon Oct  6 13:46:53 2014,31.0,24.0,
763,Mon Oct  6 13:46:55 2014,31.0,24.0,
764,Mon Oct  6 13:46:56 2014,31.1,24.0,
765,Mon Oct  6 13:46:57 2014,31.0,24.0,
766,Mon Oct  6 13:46:58 2014,31.0,24.0,
767,Mon Oct  6 13:47:00 2014,31.0,24.0,
768,Mon Oct  6 13:47:01 2014,31.0,24.0,
769,Mon Oct  6 13:47:02 2014,31.0,24.0,
770,Mon Oct  6 13:47:03 2014,31.0,24.0,
771,Mon Oct  6 13:47:05 2014,31.0,24.0,
772,Mon Oct  6 13:47:06 2014,31.0,24.0,
773,Mon Oct  6 13:47:07 2014,31.0,24.0,
774,Mon Oct  6 13:47:08 2014,31.0,24.0,
775,Mon Oct  6 13:47:10 2014,31.0,24.0,
776,Mon Oct  6 13:47:11 2014,31.0,24.0,
777,Mon Oct  6 13:47:12 2014,31.0,24.0,
778,Mon Oct  6 13:47:14 2014,31.0,24.0,
779,Mon Oct  6 13:47:15 2014,31.0,24.0,
780,Mon Oct  6 13:47:16 2014,30.9,24.0,
781,Mon Oct  6 13:47:17 2014,30.9,24.0,
782,Mon Oct  6 13:47:19 2014,31.0,24.0,
783,Mon Oct  6 13:47:20 2014,30.9,24.0,
784,Mon Oct  6 13:47:21 2014,30.9,24.0,
785,Mon Oct  6 13:47:22 2014,30.9,24.0,
786,Mon Oct  6 13:47:24 2014,30.9,24.0,
787,Mon Oct  6 13:47:25 2014,30.9,24.0,
788,Mon Oct  6 13:47:26 2014,30.9,24.0,
789,Mon Oct  6 13:47:27 2014,30.9,24.0,
790,Mon Oct  6 13:47:29 2014,30.9,24.0,
791,Mon Oct  6 13:47:30 2014,30.9,24.0,
792,Mon Oct  6 13:47:31 2014,30.9,24.0,
793,Mon Oct  6 13:47:33 2014,30.9,24.0,
794,Mon Oct  6 13:47:34 2014,30.9,24.0,
795,Mon Oct  6 13:47:35 2014,30.8,24.0,
796,Mon Oct  6 13:47:37 2014,30.8,24.0,
797,Mon Oct  6 13:47:38 2014,30.9,24.0,
798,Mon Oct  6 13:47:39 2014,30.8,24.0,
799,Mon Oct  6 13:47:40 2014,30.8,24.0,
800,Mon Oct  6 13:47:42 2014,30.9,24.0,
801,Mon Oct  6 13:47:43 2014,30.8,24.0,
802,Mon Oct  6 13:47:44 2014,30.8,24.0,
803,Mon Oct  6 13:47:46 2014,30.8,24.0,
804,Mon Oct  6 13:47:47 2014,30.8,24.0,
805,Mon Oct  6 13:47:48 2014,30.8,24.0,
806,Mon Oct  6 13:47:49 2014,30.8,24.0,
807,Mon Oct  6 13:47:51 2014,30.8,24.0,
808,Mon Oct  6 13:47:52 2014,30.8,24.0,
809,Mon Oct  6 13:47:53 2014,30.8,24.0,
810,Mon Oct  6 13:47:55 2014,30.8,24.0,
811,Mon Oct  6 13:47:56 2014,30.8,24.0,
812,Mon Oct  6 13:47:57 2014,30.7,24.0,
813,Mon Oct  6 13:47:58 2014,30.7,24.0,
814,Mon Oct  6 13:48:00 2014,30.7,24.0,
815,Mon Oct  6 13:48:01 2014,30.7,24.0,
816,Mon Oct  6 13:48:02 2014,30.7,24.0,
817,Mon Oct  6 13:48:04 2014,30.7,24.0,
818,Mon Oct  6 13:48:05 2014,30.7,24.0,
819,Mon Oct  6 13:48:06 2014,30.7,24.0,
820,Mon Oct  6 13:48:07 2014,30.7,24.0,
821,Mon Oct  6 13:48:09 2014,30.7,24.0,
822,Mon Oct  6 13:48:10 2014,30.7,24.0,
823,Mon Oct  6 13:48:11 2014,30.7,24.0,
824,Mon Oct  6 13:48:12 2014,30.7,24.0,
825,Mon Oct  6 13:48:14 2014,30.7,24.0,
826,Mon Oct  6 13:48:15 2014,30.7,24.0,
827,Mon Oct  6 13:48:16 2014,30.7,24.0,
828,Mon Oct  6 13:48:18 2014,30.7,24.0,
829,Mon Oct  6 13:48:19 2014,30.7,24.0,
830,Mon Oct  6 13:48:20 2014,30.6,24.0,
831,Mon Oct  6 13:48:21 2014,30.6,24.0,
832,Mon Oct  6 13:48:23 2014,30.6,24.0,
833,Mon Oct  6 13:48:24 2014,30.7,24.0,
834,Mon Oct  6 13:48:25 2014,30.7,24.0,
835,Mon Oct  6 13:48:26 2014,30.6,24.0,
836,Mon Oct  6 13:48:28 2014,30.6,24.0,
837,Mon Oct  6 13:48:29 2014,30.6,24.0,
838,Mon Oct  6 13:48:30 2014,30.6,24.0,
839,Mon Oct  6 13:48:31 2014,30.6,24.0,
840,Mon Oct  6 13:48:33 2014,30.6,24.0,
841,Mon Oct  6 13:48:34 2014,30.6,24.0,
842,Mon Oct  6 13:48:35 2014,30.6,24.0,
843,Mon Oct  6 13:48:37 2014,30.6,24.0,
844,Mon Oct  6 13:48:38 2014,30.6,24.0,
845,Mon Oct  6 13:48:39 2014,30.5,24.0,
846,Mon Oct  6 13:48:40 2014,30.6,24.0,
847,Mon Oct  6 13:48:42 2014,30.5,24.0,
848,Mon Oct  6 13:48:43 2014,30.5,24.0,
849,Mon Oct  6 13:48:44 2014,30.5,24.0,
850,Mon Oct  6 13:48:45 2014,30.5,24.0,
851,Mon Oct  6 13:48:47 2014,30.6,24.0,
852,Mon Oct  6 13:48:48 2014,30.5,24.0,
853,Mon Oct  6 13:48:49 2014,30.6,24.0,
854,Mon Oct  6 13:48:50 2014,30.5,24.0,
855,Mon Oct  6 13:48:52 2014,30.5,24.0,
856,Mon Oct  6 13:48:53 2014,30.5,24.0,
857,Mon Oct  6 13:48:54 2014,30.5,24.0,
858,Mon Oct  6 13:48:56 2014,30.5,24.0,
859,Mon Oct  6 13:48:57 2014,30.5,24.0,
860,Mon Oct  6 13:48:58 2014,30.5,24.0,
861,Mon Oct  6 13:49:00 2014,30.5,24.0,
862,Mon Oct  6 13:49:01 2014,30.5,24.0,
863,Mon Oct  6 13:49:02 2014,30.5,24.0,
864,Mon Oct  6 13:49:03 2014,30.5,24.0,
865,Mon Oct  6 13:49:05 2014,30.4,24.0,
866,Mon Oct  6 13:49:06 2014,30.5,24.0,
867,Mon Oct  6 13:49:07 2014,30.5,24.0,
868,Mon Oct  6 13:49:08 2014,30.4,24.0,
869,Mon Oct  6 13:49:10 2014,30.4,24.0,
870,Mon Oct  6 13:49:11 2014,30.4,24.0,
871,Mon Oct  6 13:49:12 2014,30.5,24.0,
872,Mon Oct  6 13:49:14 2014,30.4,24.0,
873,Mon Oct  6 13:49:15 2014,30.4,24.0,
874,Mon Oct  6 13:49:16 2014,30.5,24.0,
875,Mon Oct  6 13:49:17 2014,30.4,24.0,
876,Mon Oct  6 13:49:19 2014,30.4,24.0,
877,Mon Oct  6 13:49:20 2014,30.4,24.0,
878,Mon Oct  6 13:49:21 2014,30.4,24.0,
879,Mon Oct  6 13:49:23 2014,30.4,24.0,
880,Mon Oct  6 13:49:24 2014,30.4,24.0,
881,Mon Oct  6 13:49:25 2014,30.3,24.0,
882,Mon Oct  6 13:49:26 2014,30.4,24.0,
883,Mon Oct  6 13:49:28 2014,30.3,24.0,
884,Mon Oct  6 13:49:29 2014,30.3,24.0,
885,Mon Oct  6 13:49:30 2014,30.3,24.0,
886,Mon Oct  6 13:49:32 2014,30.3,24.0,
887,Mon Oct  6 13:49:33 2014,30.3,24.0,
888,Mon Oct  6 13:49:34 2014,30.3,24.0,
889,Mon Oct  6 13:49:35 2014,30.3,24.0,
890,Mon Oct  6 13:49:37 2014,30.3,24.0,
891,Mon Oct  6 13:49:38 2014,30.3,24.0,
892,Mon Oct  6 13:49:39 2014,30.4,24.0,
893,Mon Oct  6 13:49:41 2014,30.3,24.0,
894,Mon Oct  6 13:49:42 2014,30.3,24.0,
895,Mon Oct  6 13:49:43 2014,30.3,24.0,
896,Mon Oct  6 13:49:44 2014,30.3,24.0,
897,Mon Oct  6 13:49:46 2014,30.3,24.0,
898,Mon Oct  6 13:49:47 2014,30.3,24.0,
899,Mon Oct  6 13:49:48 2014,30.3,24.0,
900,Mon Oct  6 13:49:50 2014,30.3,24.0,
901,Mon Oct  6 13:49:51 2014,30.3,24.0,
902,Mon Oct  6 13:49:52 2014,30.3,24.0,
903,Mon Oct  6 13:49:53 2014,30.3,24.0,
904,Mon Oct  6 13:49:55 2014,30.3,24.0,
905,Mon Oct  6 13:49:56 2014,30.2,24.0,
906,Mon Oct  6 13:49:57 2014,30.2,24.0,
907,Mon Oct  6 13:49:58 2014,30.2,24.0,
908,Mon Oct  6 13:50:00 2014,30.3,24.0,
909,Mon Oct  6 13:50:01 2014,30.2,24.0,
910,Mon Oct  6 13:50:02 2014,30.2,24.0,
911,Mon Oct  6 13:50:04 2014,30.2,24.0,
912,Mon Oct  6 13:50:05 2014,30.2,24.0,
913,Mon Oct  6 13:50:06 2014,30.2,24.0,
914,Mon Oct  6 13:50:07 2014,30.2,24.0,
915,Mon Oct  6 13:50:09 2014,30.2,24.0,
916,Mon Oct  6 13:50:10 2014,30.1,24.0,
917,Mon Oct  6 13:50:11 2014,30.2,24.0,
918,Mon Oct  6 13:50:12 2014,30.2,24.0,
919,Mon Oct  6 13:50:14 2014,30.2,24.0,
920,Mon Oct  6 13:50:15 2014,30.2,24.0,
921,Mon Oct  6 13:50:16 2014,30.1,24.0,
922,Mon Oct  6 13:50:18 2014,30.1,24.0,
923,Mon Oct  6 13:50:19 2014,30.2,24.0,
924,Mon Oct  6 13:50:20 2014,30.1,24.0,
925,Mon Oct  6 13:50:21 2014,30.2,24.0,
926,Mon Oct  6 13:50:23 2014,30.2,24.0,
927,Mon Oct  6 13:50:24 2014,30.2,24.0,
928,Mon Oct  6 13:50:25 2014,30.1,24.0,
929,Mon Oct  6 13:50:26 2014,30.1,24.0,
930,Mon Oct  6 13:50:28 2014,30.1,24.0,
931,Mon Oct  6 13:50:29 2014,30.1,24.0,
932,Mon Oct  6 13:50:30 2014,30.1,24.0,
933,Mon Oct  6 13:50:31 2014,30.1,24.0,
934,Mon Oct  6 13:50:33 2014,30.1,24.0,
935,Mon Oct  6 13:50:34 2014,30.1,24.0,
936,Mon Oct  6 13:50:35 2014,30.1,24.0,
937,Mon Oct  6 13:50:36 2014,30.1,24.0,
938,Mon Oct  6 13:50:38 2014,30.1,24.0,
939,Mon Oct  6 13:50:39 2014,30.1,24.0,
940,Mon Oct  6 13:50:40 2014,30.0,24.0,
941,Mon Oct  6 13:50:41 2014,30.1,24.0,
942,Mon Oct  6 13:50:43 2014,30.1,24.0,
943,Mon Oct  6 13:50:44 2014,30.0,24.0,
944,Mon Oct  6 13:50:45 2014,30.0,24.0,
945,Mon Oct  6 13:50:47 2014,30.1,24.0,
946,Mon Oct  6 13:50:48 2014,30.0,24.0,
947,Mon Oct  6 13:50:49 2014,30.0,24.0,
948,Mon Oct  6 13:50:50 2014,30.0,24.0,
949,Mon Oct  6 13:50:52 2014,30.0,24.0,
950,Mon Oct  6 13:50:53 2014,30.0,24.0,
951,Mon Oct  6 13:50:54 2014,30.0,24.0,
952,Mon Oct  6 13:50:55 2014,30.0,24.0,
953,Mon Oct  6 13:50:57 2014,30.0,24.0,
954,Mon Oct  6 13:50:58 2014,30.0,24.0,
955,Mon Oct  6 13:50:59 2014,30.0,24.0,
956,Mon Oct  6 13:51:01 2014,30.0,24.0,
957,Mon Oct  6 13:51:02 2014,30.0,24.0,
958,Mon Oct  6 13:51:03 2014,30.0,24.0,
959,Mon Oct  6 13:51:04 2014,30.0,24.0,
960,Mon Oct  6 13:51:06 2014,30.0,24.0,
961,Mon Oct  6 13:51:07 2014,30.0,24.0,
962,Mon Oct  6 13:51:08 2014,30.0,24.0,
963,Mon Oct  6 13:51:09 2014,29.9,24.0,
